,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
269,5,8100.0,8215.0,3.692523987867498,26.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.000172697455018,sharpness,0.9435777581356216,equalization,31.78025814202865,0.0,27_9_contrast1.0_sharpness0.94_equalization32.0.jpg,27.0,9,1.0,0.0,0.94,0.0,32.0,2023-08-31,21:36:23.541604,t,68.66769552230835,1.0673387050628662,11,-0.9025785957989791
270,6,9300.0,9413.0,3.3128461797775164,30.0,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.7077317865887668,gamma,0.7756380857822588,brightness,6.976339637903743,2.0,31_C_sharpness0.71_gamma0.78_brightness7.0.jpg,31.0,C,0.0,0.78,0.71,7.0,0.0,2023-08-31,21:36:33.622048,f,78.74878001213074,1.1464412212371826,11,-0.47158334045990147
271,7,9600.0,9706.0,3.48186731415274,31.0,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.890325088888978,contrast,0.830433951097244,brightness,23.83643524927836,1.0,32_B_gamma0.89_contrast0.83_brightness24.0.jpg,32.0,B,0.83,0.89,0.0,24.0,0.0,2023-08-31,21:36:36.046284,f,81.18804740905762,1.0859153270721436,11,-0.801362650549116
272,8,13500.0,13626.0,3.33948709342393,44.0,pictures\transformed\roomBright_figureDark\9.JPG,gamma,1.065221727304579,sharpness,0.7450611668508391,None,None,0.0,45_9_gamma1.1_sharpness0.75.jpg,45.0,9,0.0,1.1,0.75,0.0,0.0,2023-08-31,21:37:08.679022,t,113.80533456802368,1.1936805248260498,11,-0.21419689187390026
273,0,1500.0,1624.0,2.90960746629413,4.0,pictures\transformed\roomBright_figureDark\C.JPG,contrast,0.9737038038731208,equalization,23.48414570245399,None,None,1.0,5_C_contrast0.97_equalization23.0.jpg,5.0,C,0.97,0.0,0.0,0.0,23.0,2023-08-31,21:38:05.950963,f,13.764931440353394,1.1279773712158203,11,-0.5721848401260182
274,1,2100.0,2251.0,2.982553823840941,6.0,pictures\transformed\roomBright_figureDark\3.JPG,contrast,0.9062339342132836,equalization,14.4345774252756,None,None,0.0,7_3_contrast0.91_equalization14.0.jpg,7.0,3,0.91,0.0,0.0,0.0,14.0,2023-08-31,21:38:11.157406,t,18.986958265304565,1.3152568340301514,11,0.44821961474055866
275,2,2700.0,2819.0,2.854040375744117,8.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.6358657790938717,brightness,0.3489773066848845,sharpness,0.6183229330162053,1.0,9_I_gamma0.64_brightness0.35_sharpness0.62.jpg,9.0,I,0.0,0.64,0.62,0.35,0.0,2023-08-31,21:38:16.017519,f,23.847071170806885,1.22357177734375,11,-0.051332439081006834
276,3,6300.0,6406.0,3.3481902904098897,20.0,pictures\transformed\roomBright_figureDark\3.JPG,brightness,0.1729985258792821,gamma,1.095432790956651,contrast,1.000147360944911,0.0,21_3_brightness0.17_gamma1.1_contrast1.0.jpg,21.0,3,1.0,1.1,0.0,0.17,0.0,2023-08-31,21:38:45.867551,t,53.69710278511048,1.07812237739563,11,-0.8438230487527832
277,4,6900.0,7005.0,3.2401594053746656,22.0,pictures\transformed\roomBright_figureDark\2.JPG,sharpness,0.3684687732169312,gamma,0.6459444912427197,None,None,0.0,23_2_sharpness0.37_gamma0.65.jpg,23.0,2,0.0,0.65,0.37,0.0,0.0,2023-08-31,21:38:50.822676,t,58.6522274017334,1.035527229309082,11,-1.0759055110263198
278,5,7500.0,7603.0,3.561748655703664,24.0,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.4666008739632643,brightness,6.252818694145744,None,None,1.0,25_S_sharpness0.47_brightness6.3.jpg,25.0,S,0.0,0.0,0.47,6.3,0.0,2023-08-31,21:38:55.841418,f,63.67096996307373,1.0200018882751465,11,-1.1604963514542241
279,6,8700.0,8813.0,3.1373223899794875,28.0,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.1409825493681648,contrast,1.067887657221756,equalization,24.09379520142768,0.0,29_9_sharpness0.14_contrast1.1_equalization24.0.jpg,29.0,9,1.1,0.0,0.14,0.0,24.0,2023-08-31,21:39:05.921791,t,73.75134325027466,1.1539151668548584,11,-0.4308610568250549
280,0,2400,2535,7.066075425416798,7,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.125890088552812,sharpness,0.233031303825717,brightness,28.30639995485875,0,8_8_contrast1.1_sharpness0.23_brightness28.0.jpg,8,8,1.1,0.0,0.23,28.0,0.0,2023-09-01,18:06:55.231028,f,22.15226912498474,2.068888902664185,12,2.9363152606653076
281,1,4200,4318,6.411175918489182,13,pictures\transformed\roomBright_figureDark\7.JPG,gamma,0.8580230090864509,contrast,1.081867727611331,equalization,5.973948795660943,2,14_7_gamma0.86_contrast1.1_equalization6.0.jpg,14,7,1.1,0.86,0.0,0.0,6.0,2023-09-01,18:07:09.575543,f,36.48128437995911,1.3934674263000488,12,-0.2308932646043923
282,2,6000,6132,5.705220556467337,19,pictures\transformed\roomBright_figureDark\Q.JPG,sharpness,0.1718742676995115,gamma,1.069448778935978,equalization,24.02809434832349,2,20_Q_sharpness0.17_gamma1.1_equalization24.0.jpg,20,Q,0.0,1.1,0.17,0.0,24.0,2023-09-01,18:07:24.345070,f,51.266311168670654,1.1779043674468994,12,-1.2417186256931931
283,3,8400,8528,5.476730847305111,27,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.3696546024647976,contrast,0.8474848601024675,equalization,15.40003144198001,2,28_S_sharpness0.37_contrast0.85_equalization15.0.jpg,28,S,0.85,0.0,0.37,0.0,15.0,2023-09-01,18:07:44.537472,f,71.45871329307556,1.378659725189209,12,-0.30033002200565256
284,4,9600,9727,5.576488333195858,31,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.2604313032770349,brightness,19.24654162619107,gamma,0.8833372429402995,1,32_T_sharpness0.26_brightness19.0_gamma0.88.jpg,32,T,0.0,0.88,0.26,19.0,0.0,2023-09-01,18:07:54.791197,f,81.71243739128113,1.62969970703125,12,0.8768548891904601
285,0,1800.0,2079,3.0945759077889,5.0,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.014967400979758,sharpness,0.9424895876923004,None,None,1.0,6_T_contrast1.0_sharpness0.94.jpg,6.0,T,1.0,0.0,0.94,0.0,0.0,2023-09-01,18:41:24.720841,f,16.524555444717407,1.4134514331817627,12,-0.13718360451847372
286,1,6600.0,6883,2.655038045058186,21.0,pictures\transformed\roomBright_figureDark\8.JPG,gamma,0.9132984194424484,equalization,8.365659948988872,None,None,0.0,22_8_gamma0.91_equalization8.4.jpg,22.0,8,0.0,0.91,0.0,0.0,8.4,2023-09-01,18:42:04.618156,t,56.421871185302734,1.3313050270080566,12,-0.5223872248625842
287,2,6900.0,7165,2.7070503840073887,22.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.1790609562273788,gamma,1.001962066208036,brightness,23.44655532979153,0.0,23_0_sharpness0.18_gamma1.0_brightness23.0.jpg,23.0,0,0.0,1.0,0.18,23.0,0.0,2023-09-01,18:42:07.175397,t,58.979111433029175,1.3668689727783203,12,-0.355619604676515
288,3,8100.0,8377,2.697695590143937,26.0,pictures\transformed\roomBright_figureDark\2.JPG,sharpness,0.4651643302311584,equalization,9.51366913848363,None,None,0.0,27_2_sharpness0.47_equalization9.5.jpg,27.0,2,0.0,0.0,0.47,0.0,9.5,2023-09-01,18:42:17.020988,t,68.82470273971558,1.2260842323303225,12,-1.0157920240894682
289,4,9000.0,9297,2.522524938770741,29.0,pictures\transformed\roomBright_figureDark\8.JPG,sharpness,0.8422616648177454,brightness,13.86077976324444,contrast,1.006224798139321,0.0,30_8_sharpness0.84_brightness14.0_contrast1.0.jpg,30.0,8,1.0,0.0,0.84,14.0,0.0,2023-09-01,18:42:24.826708,t,76.63042259216309,1.4585819244384766,12,0.07444377432550699
290,5,9600.0,9887,2.762892021481217,31.0,pictures\transformed\roomBright_figureDark\3.JPG,brightness,2.429064707861172,sharpness,0.3567846070789954,None,None,0.0,32_3_brightness2.4_sharpness0.36.jpg,32.0,3,0.0,0.0,0.36,2.4,0.0,2023-09-01,18:42:29.708534,t,81.51224875450134,1.4157142639160156,12,-0.12657266447056748
291,6,9900.0,10191,2.9148460090070416,32.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.9820257846796168,contrast,1.078949876609753,brightness,4.886571030332966,2.0,33_T_sharpness0.98_contrast1.1_brightness4.9.jpg,33.0,T,1.1,0.0,0.98,4.9,0.0,2023-09-01,18:42:32.446649,f,84.25036334991455,1.661827564239502,12,1.0275098902668016
292,7,12300.0,12588,2.8708064541216856,40.0,pictures\transformed\roomBright_figureDark\1.JPG,brightness,24.94875049170489,sharpness,0.1589874671378527,contrast,0.8467682065345051,0.0,41_1_brightness25.0_sharpness0.16_contrast0.85.jpg,41.0,1,0.85,0.0,0.16,25.0,0.0,2023-09-01,18:42:52.200309,t,104.00402426719666,1.3325836658477783,12,-0.5163913897053909
293,0,900.0,1018,3.3444278549397835,2.0,pictures\transformed\roomBright_figureDark\C.JPG,gamma,1.099623500141464,contrast,1.083372622142468,equalization,7.590218768803219,1.0,3_C_gamma1.1_contrast1.1_equalization7.6.jpg,3.0,C,1.1,1.1,0.0,0.0,7.6,2023-09-01,18:46:57.593595,f,8.952849864959717,1.36155366897583,12,-0.3805443014869693
294,1,1200.0,1322,3.2360150021191867,3.0,pictures\transformed\roomBright_figureDark\P.JPG,gamma,1.050590019048804,equalization,18.61339537716917,None,None,1.0,4_P_gamma1.1_equalization19.0.jpg,4.0,P,0.0,1.1,0.0,0.0,19.0,2023-09-01,18:47:00.151338,f,11.509649753570557,1.4107439517974854,12,-0.14987961496879754
295,2,3300.0,3414,2.8426668864493734,10.0,pictures\transformed\roomBright_figureDark\7.JPG,contrast,1.10224673338556,gamma,0.5439859176223463,equalization,11.21999269251968,0.0,11_7_contrast1.1_gamma0.54_equalization11.0.jpg,11.0,7,1.1,0.54,0.0,0.0,11.0,2023-09-01,18:47:17.521497,t,28.86523079872132,1.270592212677002,12,-0.8070837438088733
296,3,5100.0,5250,3.1014000686377177,16.0,pictures\transformed\roomBright_figureDark\0.JPG,contrast,1.01815763794459,sharpness,0.3724867867733841,equalization,30.3810242832542,0.0,17_0_contrast1.0_sharpness0.37_equalization30.0.jpg,17.0,0,1.0,0.0,0.37,0.0,30.0,2023-09-01,18:47:32.603177,t,43.96243190765381,1.3316352367401123,12,-0.5208387945637379
297,4,5700.0,5845,2.9726803899605136,18.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.8170642087086002,sharpness,0.8614593012739334,None,None,1.0,19_I_gamma0.82_sharpness0.86.jpg,19.0,I,0.0,0.82,0.86,0.0,0.0,2023-09-01,18:47:38.105734,f,49.464988708496094,1.866240739822388,12,1.98605085326474
298,5,9300.0,9429,3.2797612170403148,30.0,pictures\transformed\roomBright_figureDark\2.JPG,brightness,9.714951461042268,contrast,0.8741468811652832,sharpness,0.6034224361194689,0.0,31_2_brightness9.7_contrast0.87_sharpness0.6.jpg,31.0,2,0.87,0.0,0.6,9.7,0.0,2023-09-01,18:48:07.548637,t,78.90789151191711,1.250200271606445,12,-0.9027063022639813
299,6,12600.0,12731,3.0707154381556805,41.0,pictures\transformed\roomBright_figureDark\P.JPG,brightness,16.00532938972726,gamma,0.5572719940491361,None,None,1.0,42_P_brightness16.0_gamma0.56.jpg,42.0,P,0.0,0.56,0.0,16.0,0.0,2023-09-01,18:48:35.111776,f,106.47103118896484,1.3787360191345217,12,-0.299972261936604
300,0,1200,1387,2.592176099358288,3,pictures\transformed\roomBright_figureDark\0.JPG,brightness,19.29306737462021,sharpness,0.2439099211023623,None,None,0,4_0_brightness19.0_sharpness0.24.jpg,4,0,0.0,0.0,0.24,19.0,0.0,2023-09-01,18:52:30.502377,t,11.54849934577942,1.4588329792022705,12,0.07562102855271648
301,1,1500,1637,2.903612772992601,4,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.8435091274583006,equalization,21.89311286654346,None,None,1,5_B_gamma0.84_equalization22.0.jpg,5,B,0.0,0.84,0.0,0.0,22.0,2023-09-01,18:52:32.912223,f,13.973819732666016,1.3919167518615725,12,-0.2381647380077821
302,2,2400,2526,2.629641110795996,7,pictures\transformed\roomBright_figureDark\I.JPG,brightness,14.1446864594917,gamma,0.8746069006292858,contrast,0.874433701420421,2,8_I_brightness14.0_gamma0.87_contrast0.87.jpg,8,I,0.87,0.87,0.0,14.0,0.0,2023-09-01,18:52:40.302494,f,21.36409091949463,1.2556602954864502,12,-0.8771029793225514
303,3,3900,4038,2.401328815510272,12,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.6878951634799712,gamma,0.6236035348950318,None,None,0,13_7_sharpness0.69_gamma0.62.jpg,13,7,0.0,0.62,0.69,0.0,0.0,2023-09-01,18:52:53.016851,t,34.078447341918945,1.473031520843506,12,0.14220129540267648
304,4,6300,6428,2.3881836173608275,20,pictures\transformed\roomBright_figureDark\2.JPG,brightness,26.23639491761751,contrast,0.8288396572290699,None,None,0,21_2_brightness26.0_contrast0.83.jpg,21,2,0.83,0.0,0.0,26.0,0.0,2023-09-01,18:53:12.865644,t,53.9272403717041,1.2387332916259766,12,-0.9564776406418223
305,5,9300,9442,2.797192166060444,30,pictures\transformed\roomBright_figureDark\C.JPG,gamma,0.9307683479960214,sharpness,0.8949314232611619,None,None,1,31_C_gamma0.93_sharpness0.89.jpg,31,C,0.0,0.93,0.89,0.0,0.0,2023-09-01,18:53:37.967127,f,79.02872395515442,1.412377119064331,12,-0.14222131349074907
306,6,10800,10949,2.546909942125709,35,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.8582523400248008,sharpness,0.6537948412002952,None,None,2,36_T_gamma0.86_sharpness0.65.jpg,36,T,0.0,0.86,0.65,0.0,0.0,2023-09-01,18:53:50.369159,f,91.43075585365295,1.260704755783081,12,-0.8534483307572158
307,7,11400,11621,2.727136250431949,37,pictures\transformed\roomBright_figureDark\E.JPG,contrast,1.090459214054481,gamma,1.027816284734329,None,None,1,38_E_contrast1.1_gamma1.0.jpg,38,E,1.1,1.0,0.0,0.0,0.0,2023-09-01,18:53:55.572286,f,96.633882522583,1.5353598594665527,12,0.43447338381104567
308,8,12000,12135,2.6281204886319003,39,pictures\transformed\roomBright_figureDark\3.JPG,gamma,0.9435257928962352,equalization,11.30746177551336,None,None,2,40_3_gamma0.94_equalization11.0.jpg,40,3,0.0,0.94,0.0,0.0,11.0,2023-09-01,18:54:00.355605,f,101.41720151901244,1.3190767765045166,12,-0.579728337929391
309,0,1200,1386,2.999448180820467,3,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.0218892146370613,contrast,0.8655234955973707,None,None,0,4_1_sharpness0.022_contrast0.87.jpg,4,1,0.87,0.0,0.022,0.0,0.0,2023-09-01,18:55:17.499851,t,12.135650396347046,2.005141019821167,12,2.6373865989722196
310,1,1800,1922,2.8492059482823704,5,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.5384819419684685,contrast,0.8820140354478014,None,None,2,6_0_gamma0.54_contrast0.88.jpg,6,0,0.88,0.54,0.0,0.0,0.0,2023-09-01,18:55:21.729908,f,16.36570715904236,1.2547626495361328,12,-0.8813122501349386
311,0,300.0,153,3.2962930909456176,0.0,pictures\transformed\roomBright_figureDark\I.JPG,sharpness,0.5744323503381502,gamma,0.6484849333468045,equalization,10.91088343560429,2.0,1_I_sharpness0.57_gamma0.65_equalization11.0.jpg,1.0,I,0.0,0.65,0.57,0.0,11.0,2023-09-01,18:57:50.931272,f,2.0867362022399902,1.9296133518219,12,2.2832197826182004
312,1,1500.0,1628,2.9546471492503814,4.0,pictures\transformed\roomBright_figureDark\C.JPG,gamma,0.8382756104616997,sharpness,0.4243511721479069,None,None,1.0,5_C_gamma0.84_sharpness0.42.jpg,5.0,C,0.0,0.84,0.42,0.0,0.0,2023-09-01,18:58:02.942597,f,14.098061323165894,1.4613862037658691,12,0.08759369286343484
313,2,7200.0,7339,3.67986479056174,23.0,pictures\transformed\roomBright_figureDark\0.JPG,contrast,0.9792475198265136,brightness,23.65937741105934,gamma,0.6263936065110691,2.0,24_0_contrast0.98_brightness24.0_gamma0.63.jpg,24.0,0,0.98,0.63,0.0,24.0,0.0,2023-09-01,18:58:50.556423,f,61.71188640594482,1.598745822906494,12,0.7317049211765861
314,3,8100.0,8239,3.300057479773885,26.0,pictures\transformed\roomBright_figureDark\E.JPG,brightness,28.47648128258199,contrast,1.009541587504804,None,None,2.0,27_E_brightness28.0_contrast1.0.jpg,27.0,E,1.0,0.0,0.0,28.0,0.0,2023-09-01,18:58:57.925969,f,69.08143305778503,1.3786613941192627,12,-0.3003221960041422
315,4,8400.0,8519,3.480512969531273,27.0,pictures\transformed\roomBright_figureDark\S.JPG,contrast,1.109530806201418,gamma,0.9989469239822252,equalization,12.82037220586628,1.0,28_S_contrast1.1_gamma1.0_equalization13.0.jpg,28.0,S,1.1,1.0,0.0,0.0,13.0,2023-09-01,18:59:00.307021,f,71.44744372367859,1.2380211353302002,12,-0.9598171072863377
316,5,8700.0,8820,3.380600288448604,28.0,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.7393449352206796,sharpness,0.3443732981562049,None,None,0.0,29_1_gamma0.74_sharpness0.34.jpg,29.0,1,0.0,0.74,0.34,0.0,0.0,2023-09-01,18:59:02.879889,t,74.03535342216492,1.411963701248169,12,-0.1441599258649003
317,6,9300.0,9426,3.4639510086001515,30.0,pictures\transformed\roomBright_figureDark\E.JPG,sharpness,0.0282433386599862,equalization,25.32407590567683,None,None,2.0,31_E_sharpness0.028_equalization25.0.jpg,31.0,E,0.0,0.0,0.028,0.0,25.0,2023-09-01,18:59:08.021573,f,79.17703700065613,1.5523414611816406,12,0.5141040671797287
318,7,12600.0,12739,3.255179184192095,41.0,pictures\transformed\roomBright_figureDark\1.JPG,gamma,1.06377207245951,brightness,2.839382830714723,None,None,0.0,42_1_gamma1.1_brightness2.8.jpg,42.0,1,0.0,1.1,0.0,2.8,0.0,2023-09-01,18:59:35.431227,t,106.58264398574828,1.45833420753479,12,0.07328217210131832
319,8,12900.0,13056,3.1361475345796883,42.0,pictures\transformed\roomBright_figureDark\B.JPG,contrast,0.9191633745504628,brightness,7.697015678510918,None,None,2.0,43_B_contrast0.92_brightness7.7.jpg,43.0,B,0.92,0.0,0.0,7.7,0.0,2023-09-01,18:59:38.044658,f,109.20012140274048,1.474513292312622,12,0.14914966674370772
320,9,13500.0,13633,2.262935013649845,44.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.1306192453958369,contrast,0.8411752833899039,equalization,25.05141896334219,0.0,45_0_sharpness0.13_contrast0.84_equalization25.0.jpg,45.0,0,0.84,0.0,0.13,0.0,25.0,2023-09-01,18:59:42.662920,t,113.8162796497345,1.1805427074432373,12,-1.2293468353054435
321,0,1800.0,1929,2.8376949137190057,5.0,pictures\transformed\roomBright_figureDark\I.JPG,sharpness,0.7812403729694838,contrast,0.925327574984538,None,None,2.0,6_I_sharpness0.78_contrast0.93.jpg,6.0,I,0.93,0.0,0.78,0.0,0.0,2023-09-01,19:00:40.915326,f,16.457857370376587,1.3031258583068848,12,-0.6545259063652852
322,1,3300.0,3431,2.750120146211063,10.0,pictures\transformed\roomBright_figureDark\8.JPG,gamma,0.9335301524361336,equalization,5.014260570245343,None,None,0.0,11_8_gamma0.93_equalization5.0.jpg,11.0,8,0.0,0.93,0.0,0.0,5.0,2023-09-01,19:00:53.236291,t,28.794357299804688,1.1024384498596191,12,-1.5955958799913301
323,2,4800.0,4935,3.046621880642777,15.0,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.4597491680424252,contrast,1.07674225798812,None,None,0.0,16_7_sharpness0.46_contrast1.1.jpg,16.0,7,1.1,0.0,0.46,0.0,0.0,2023-09-01,19:01:06.077167,t,41.63523268699646,1.4256672859191897,12,-0.07990062746288609
324,3,5400.0,5538,2.9483457712840715,17.0,pictures\transformed\roomBright_figureDark\P.JPG,brightness,12.80412755342073,contrast,1.194726104382117,None,None,2.0,18_P_brightness13.0_contrast1.2.jpg,18.0,P,1.2,0.0,0.0,13.0,0.0,2023-09-01,19:01:11.016657,f,46.5747230052948,1.4588239192962646,12,0.07557854454451708
325,4,9900.0,10152,3.255696158900306,32.0,pictures\transformed\roomBright_figureDark\7.JPG,brightness,18.81296330486415,sharpness,0.8536889335637494,gamma,0.9868387272136601,2.0,33_7_brightness19.0_sharpness0.85_gamma0.99.jpg,33.0,7,0.0,0.99,0.85,19.0,0.0,2023-09-01,19:01:48.000082,t,83.54268646240234,0.8757507801055908,12,-2.6585871311481224
326,5,11700.0,11841,3.1878831913585643,38.0,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.9714552207393532,sharpness,0.9691834670426048,brightness,26.09146027038917,1.0,39_S_gamma0.97_sharpness0.97_brightness26.0.jpg,39.0,S,0.0,0.97,0.97,26.0,0.0,2023-09-01,19:02:03.459753,f,99.00212335586548,1.4103600978851318,12,-0.15167959531619285
327,0,2100,2318,3.64957987137632,6,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.5539065506233146,contrast,1.047603585132487,None,None,1,7_B_gamma0.55_contrast1.0.jpg,7,B,1.0,0.55,0.0,0.0,0.0,2023-09-01,18:10:22.044226,f,19.41215777397156,1.819140672683716,12,1.7651876746382547
328,1,2700,2823,3.5059517159303004,8,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.9581487609248248,contrast,0.8298404474983984,brightness,24.87273018520682,0,9_3_sharpness0.96_contrast0.83_brightness25.0.jpg,9,3,0.83,0.0,0.96,25.0,0.0,2023-09-01,18:10:26.730258,t,24.098171710968018,1.5042104721069336,12,0.28840665562023854
329,2,3900,4022,3.2757910184324373,12,pictures\transformed\roomBright_figureDark\2.JPG,gamma,1.050179145037125,equalization,29.09291448615991,None,None,0,13_2_gamma1.1_equalization29.0.jpg,13,2,0.0,1.1,0.0,0.0,29.0,2023-09-01,18:10:36.576197,t,33.959654331207275,1.361081838607788,12,-0.382756823913985
330,3,5400,5547,3.602767085449869,17,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.0829878621687539,brightness,11.37416772406304,None,None,0,18_9_sharpness0.083_brightness11.0.jpg,18,9,0.0,0.0,0.083,11.0,0.0,2023-09-01,18:10:49.338403,t,46.72186064720154,1.6308791637420654,12,0.8823856362578916
331,4,6000,6139,3.499904033949856,19,pictures\transformed\roomBright_figureDark\3.JPG,contrast,0.9603884740414544,gamma,0.705867123848541,equalization,10.94387810565317,0,20_3_contrast0.96_gamma0.71_equalization11.0.jpg,20,3,0.96,0.71,0.0,0.0,11.0,2023-09-01,18:10:54.152321,t,51.53577828407288,1.3953278064727783,12,-0.22216950892071172
332,0,1800.0,1907,3.2905184643187053,5.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,13.9834054093217,contrast,1.154621577149799,sharpness,0.8502804229901187,0.0,6_9_brightness14.0_contrast1.2_sharpness0.85.jpg,6.0,9,1.2,0.0,0.85,14.0,0.0,2023-09-01,18:13:46.310139,t,17.068021535873413,1.9630460739135744,12,2.439993598875468
